timestamp, pose_x, pose_y
2.666666000,4.21996,3.51349
2.700000000,4.4622,3.49437
2.733333000,4.62868,3.44756
2.766666000,4.82759,3.37794
2.800000000,4.93857,3.30622
2.833333000,5.16569,3.25172
2.866666000,5.2906,3.17929
2.900000000,5.52153,3.12657
2.933333000,5.63915,3.04948
2.966666000,5.86499,2.96776
3.000000000,5.98801,2.88816
3.033333000,6.19431,2.80486
3.066666000,6.31234,2.73027
3.100000000,6.53638,2.6323
3.133333000,6.64545,2.55344
3.166666000,6.85653,2.44654
3.200000000,6.96431,2.35159
3.233333000,7.17607,2.23693
3.266666000,7.27415,2.15134
3.300000000,7.47739,2.02969
3.333333000,7.59529,1.91288
3.366666000,7.79494,1.79507
3.400000000,8.2079,1.72882
3.433333000,8.30758,1.62015
3.466666000,8.5059,1.51166
3.500000000,8.61458,1.39691
3.533333000,8.82052,1.31131
3.566666000,8.95488,1.21817
3.600000000,9.15487,1.11539
3.633333000,9.31864,1.01542
3.666666000,9.49879,0.923025
3.700000000,9.66328,0.836283
3.733333000,9.84088,0.746123
3.766666000,10.0333,0.687348
3.800000000,10.2146,0.60855
3.833333000,10.3966,0.53814
3.866666000,10.5848,0.466007
3.900000000,10.7523,0.39469
3.933333000,10.9412,0.32992
3.966666000,11.1405,0.285744
4.000000000,11.3105,0.240147
4.033333000,11.5054,0.200279
4.066666000,11.6924,0.149096
4.100000000,11.8763,0.097343
4.133333000,12.1523,0.139408
4.166666000,12.3405,0.107303
4.200000000,12.5043,0.0553356
4.233333000,12.723,0.0660356
4.266666000,12.1788,0.101904
4.300000000,12.3214,0.0866609
4.333333000,12.4833,0.0700951
4.366666000,12.4494,0.0428568
4.400000000,12.614,0.0355512
4.433333000,12.7941,0.0307287
4.466666000,12.9487,0.0289602
4.500000000,12.8951,0.0209376
4.533333000,13.7312,0.0270436
4.566666000,13.8946,0.0256642
4.600000000,14.066,0.0245268
4.633333000,14.0062,0.0243992
4.666666000,14.1616,0.0268454
4.700000000,14.3299,0.0117198
4.733333000,14.4958,0.0106145
4.766666000,14.3609,0.0219799
4.800000000,14.5095,0.0229281
4.833333000,14.6767,0.0265216
4.866666000,15.5095,0.0291603
4.900000000,15.68,0.0259728
4.933333000,15.8449,0.0223863
4.966666000,15.9489,0.0258355
5.000000000,15.8323,0.0290453
5.033333000,15.9748,0.0266804
5.066666000,16.1256,0.0305977
5.100000000,16.2323,0.0116251
5.133333000,16.3473,0.0114915
5.166666000,16.213,0.0178013
5.200000000,16.3826,0.019533
5.233333000,16.5096,0.024438
5.266666000,16.6512,0.0244096
5.300000000,16.7908,0.023964
5.333333000,17.6347,0.0135889
5.366666000,17.7557,0.0111427
5.400000000,17.9077,0.0309135
5.433333000,17.9949,0.0314091
5.466666000,18.1048,0.0130802
5.500000000,17.9804,0.0124688
5.533333000,18.058,0.0253134
5.566666000,18.1697,0.0245028
5.600000000,18.2456,0.0287999
5.633333000,18.3367,0.0265449
5.666666000,18.4548,0.0290486
5.700000000,18.5046,0.0273773
5.733333000,18.3862,0.0306602
5.766666000,18.4457,0.0264027
5.800000000,18.5769,0.0330363
5.833333000,18.6445,0.0272365
5.866666000,18.7831,0.00672418
5.900000000,18.838,0.0089817
5.933333000,18.9718,0.00564504
5.966666000,19.0308,0.00754046
6.000000000,19.172,0.0127276
6.033333000,19.2278,0.0155178
6.066666000,19.3464,0.0158533
6.100000000,19.4357,0.0214828
6.133333000,19.507,0.0173056
6.166666000,19.5998,0.0167772
6.200000000,19.6588,0.0239667
6.233333000,19.7426,0.0247713
6.266666000,19.8213,0.0214807
6.300000000,19.8806,0.0232724
6.333333000,20.6687,0.0187522
6.366666000,20.7417,0.0200179
6.400000000,20.778,0.0212693
6.433333000,20.8398,0.0215008
6.466666000,20.907,0.027758
6.500000000,20.9435,0.0270623
6.533333000,20.9867,0.0301669
6.566666000,21.0418,0.0106422
6.600000000,21.0805,0.00995415
6.633333000,21.1044,0.00829917
6.666666000,21.1336,0.0094586
6.700000000,20.9894,0.0194689
6.733333000,21.025,0.0219994
6.766666000,21.0428,0.0230399
6.800000000,21.0718,0.00463194
6.833333000,21.0963,0.00487339
6.866666000,21.1335,0.00291932
6.900000000,21.1812,0.00499189
6.933333000,21.1969,0.00829798
6.966666000,21.219,0.000788033
7.000000000,21.2325,0.00166726
7.033333000,21.2378,0.00280714
7.066666000,21.2501,0.00452471
7.100000000,21.273,0.0131471
7.133333000,21.2934,0.0121068
7.166666000,21.3083,0.0132827
7.200000000,21.3122,0.0142639
7.233333000,21.3241,0.00278234
7.266666000,21.3293,0.0108225
7.300000000,21.3436,0.00387806
7.333333000,21.3514,0.00321776
7.366666000,21.3503,0.00419289
7.400000000,21.348,0.00489783
7.433333000,21.3537,0.00871027
7.466666000,21.3454,0.0094378
7.500000000,21.3179,0.0110312
7.533333000,21.3028,0.00608552
7.566666000,21.2797,0.00583589
7.600000000,21.2647,0.00519139
7.633333000,21.2507,0.00944221
7.666666000,21.2332,0.00266236
7.700000000,21.2125,0.00202531
7.733333000,21.2012,0.00686282
7.766666000,21.1935,0.010034
7.800000000,21.1734,0.00877917
7.833333000,21.1326,0.0104206
7.866666000,21.0974,0.0121636
7.900000000,21.0571,0.00789678
7.933333000,21.0365,0.00703311
7.966666000,21.024,0.0069896
8.000000000,20.9726,0.00581551
8.033333000,20.9386,0.00654137
8.066666000,20.9121,0.00852668
8.100000000,20.886,0.00418389
8.133333000,20.8715,0.00643969
8.166666000,20.8397,0.0306528
8.200000000,20.8102,0.0318055
8.233333000,20.7721,0.0231742
8.266666000,20.754,0.0312539
8.300000000,20.719,0.0223572
8.333333000,20.6864,0.0182895
8.366666000,19.8534,0.0164394
8.400000000,19.8166,0.0212736
8.433333000,19.7808,0.0144154
8.466666000,19.6667,0.00925153
8.500000000,19.6068,0.010417
8.533333000,19.5588,0.00617409
8.566666000,19.4626,0.00842476
8.600000000,19.404,0.00975609
8.633333000,19.2922,0.00619292
8.666666000,19.2156,0.0100487
8.700000000,19.1351,0.00571609
8.733333000,19.0456,0.00662696
8.766666000,18.9435,0.00567317
8.800000000,18.849,0.00855088
8.833333000,18.7544,0.00795078
8.866666000,18.6638,0.00679898
8.900000000,18.5568,0.00444198
8.933333000,18.4645,0.0133905
8.966666000,18.3577,0.0106562
9.000000000,18.3057,0.00796354
9.033333000,18.25,0.00922966
9.066666000,18.1923,0.0106727
9.100000000,18.1272,0.0121349
9.133333000,18.0626,0.0145715
9.166666000,18.0096,0.00968748
9.200000000,17.9502,0.00850642
9.233333000,17.8745,0.0240988
9.266666000,17.8238,0.0125263
9.300000000,17.7557,0.0222772
9.333333000,17.6942,0.0159182
9.366666000,16.8226,0.0196552
9.400000000,16.7341,0.0105493
9.433333000,16.608,0.00994587
9.466666000,16.4618,0.00836229
9.500000000,16.3136,0.00965214
9.533333000,16.1889,0.00746256
9.566666000,16.0937,0.0116702
9.600000000,16.0151,0.0116177
9.633333000,15.934,0.0125232
9.666666000,15.8385,0.0129529
9.700000000,15.7786,0.00552183
9.733333000,15.7203,0.0184873
9.766666000,15.6322,0.0224466
9.800000000,15.562,0.0261405
9.833333000,15.4697,0.0186374
9.866666000,14.5859,0.0225827
9.900000000,14.3973,0.0279711
9.933333000,14.3054,0.0257004
9.966666000,14.217,0.0221894
