timestamp, pose_x, pose_y
2.93333,5.82628,3.13278
2.96667,5.9354,3.03914
3,6.16519,2.95985
3.03333,6.26746,2.85915
3.06667,6.49047,2.77023
3.1,6.59583,2.67364
3.13333,6.81258,2.57046
3.16667,6.92568,2.49102
3.2,7.12845,2.36526
3.23333,7.24026,2.27756
3.26667,7.45583,2.15921
3.3,7.54105,2.05982
3.33333,7.76569,1.92803
3.36667,7.8635,1.82287
3.4,8.07465,1.71296
3.43333,8.18608,1.61295
3.46667,8.39612,1.50797
3.5,8.5228,1.39563
3.53333,8.73341,1.30265
3.56667,8.87519,1.2077
3.6,9.07782,1.10857
3.63333,9.21991,1.01267
3.66667,9.41057,0.921861
3.7,9.57924,0.82902
3.73333,9.75354,0.742203
3.76667,9.96058,0.68658
3.8,10.1504,0.606773
3.83333,10.3289,0.543082
3.86667,10.6508,0.514775
3.9,10.7979,0.441872
3.93333,10.9946,0.418745
3.96667,11.185,0.377196
4,11.3583,0.323791
4.03333,11.5444,0.29446
4.06667,11.7269,0.24155
4.1,11.9123,0.199027
4.13333,12.1523,0.139408
4.16667,12.3362,0.102128
4.2,12.5044,0.0449021
4.23333,12.723,0.0660356
4.26667,12.1788,0.101904
4.3,12.321,0.0881553
4.33333,12.4697,0.0840396
4.36667,12.4494,0.0428568
4.4,12.6093,0.0362547
4.43333,12.7904,0.0221836
4.46667,12.9521,0.0254306
4.5,12.8951,0.0209376
4.53333,13.7322,0.0270454
4.56667,13.8951,0.0206318
4.6,14.0704,0.0309719
4.63333,14.0062,0.0243992
4.66667,14.1658,0.0247647
4.7,14.327,0.0165518
4.73333,14.4798,0.024316
4.76667,14.3609,0.0219799
4.8,14.5112,0.0256524
4.83333,14.6784,0.0251888
4.86667,15.5114,0.020837
4.9,15.6765,0.0148908
4.93333,15.8472,0.0277705
4.96667,15.9345,0.0172777
5,15.8323,0.0290453
5.03333,15.974,0.021807
5.06667,16.1224,0.0218837
5.1,16.2234,0.0118204
5.13333,16.3338,0.0174413
5.16667,16.213,0.0178013
5.2,16.3732,0.015828
5.23333,16.5113,0.0201974
5.26667,16.6489,0.0172621
5.3,16.7973,0.0234802
5.33333,17.6366,0.0139358
5.36667,17.7606,0.0265089
5.4,17.8973,0.00955558
5.43333,17.9717,0.0230988
5.46667,18.0921,0.0162781
5.5,17.9804,0.0124688
5.53333,18.0579,0.0211169
5.56667,18.1668,0.0179068
5.6,18.2451,0.0293765
5.63333,18.3379,0.0251379
5.66667,18.4457,0.0146448
5.7,18.4972,0.0251825
5.73333,18.3862,0.0306602
5.76667,18.4421,0.0201362
5.8,18.5871,0.0211715
5.83333,18.6352,0.0259741
5.86667,18.7785,0.00744033
5.9,18.8371,0.00902551
5.93333,18.972,0.0204831
5.96667,19.024,0.0105253
6,19.172,0.0127276
6.03333,19.2278,0.0293868
6.06667,19.3458,0.029039
6.1,19.4301,0.0178058
6.13333,19.5001,0.019735
6.16667,19.5881,0.0182946
6.2,19.6627,0.0216357
6.23333,19.7504,0.02965
6.26667,19.8191,0.0268741
6.3,19.8709,0.0277476
6.33333,20.6712,0.0212005
6.36667,20.7363,0.0264377
6.4,20.7726,0.0254785
6.43333,20.8296,0.0248244
6.46667,20.8947,0.0262344
6.5,20.9265,0.0147003
6.53333,20.9703,0.0235277
6.56667,21.0322,0.010778
6.6,21.0599,0.017606
6.63333,21.0895,0.0261215
6.66667,21.1224,0.0212287
6.7,20.9894,0.0194689
6.73333,21.0239,0.0218631
6.76667,21.0464,0.0241374
6.8,21.0691,0.0115443
6.83333,21.096,0.00717175
6.86667,21.1008,0.00313973
6.9,21.1567,0.00468826
6.93333,21.1692,0.0122576
6.96667,21.1844,0.0243942
7,21.1991,0.0206296
7.03333,21.2139,0.0211204
7.06667,21.2244,0.0199633
7.1,21.225,0.0290305
7.13333,21.2563,0.0131863
7.16667,21.2755,0.0183766
7.2,21.2853,0.0262516
7.23333,21.296,0.0147865
7.26667,21.3054,0.0251035
7.3,21.3125,0.0272504
7.33333,21.3194,0.0250792
7.36667,21.3212,0.0252028
7.4,21.3184,0.0252048
7.43333,21.3168,0.0262955
7.46667,21.3063,0.0283716
7.5,21.2813,0.0104007
7.53333,21.2568,0.00761753
7.56667,21.2248,0.0249363
7.6,21.1983,0.0238864
7.63333,21.1837,0.022724
7.66667,21.1685,0.0227925
7.7,21.1524,0.0219762
7.73333,21.1386,0.0171627
7.76667,21.1246,0.0189543
7.8,21.1147,0.021533
7.83333,21.0743,0.0238482
7.86667,21.0345,0.0193282
7.9,21.0284,0.0169061
7.93333,21.011,0.0205067
7.96667,20.9844,0.0243524
8,20.9745,0.0132583
8.03333,20.9266,0.0180445
8.06667,20.9171,0.0174816
8.1,20.8879,0.015457
8.13333,20.8613,0.0148641
8.16667,20.837,0.0236768
8.2,20.8138,0.0302495
8.23333,20.782,0.0189394
8.26667,20.7537,0.0259301
8.3,20.7223,0.0237418
8.33333,20.6823,0.0254295
8.36667,19.8534,0.0164394
8.4,19.8038,0.0161706
8.43333,19.7697,0.00812614
8.46667,19.6594,0.025844
8.5,19.5993,0.0242915
8.53333,19.5549,0.0240152
8.56667,19.452,0.0221225
8.6,19.3874,0.0222495
8.63333,19.2741,0.0258347
8.66667,19.2216,0.0181754
8.7,19.1401,0.0179876
8.73333,19.0431,0.0264068
8.76667,18.9477,0.0256273
8.8,18.8483,0.0307675
8.83333,18.7446,0.0135079
8.86667,18.6454,0.0231323
8.9,18.5413,0.0273615
8.93333,18.4448,0.0234969
8.96667,18.3591,0.023215
9,18.3057,0.00796354
9.03333,18.25,0.0109886
9.06667,18.1794,0.0125266
9.1,18.1289,0.013184
9.13333,18.0686,0.0136322
9.16667,18.0097,0.0106245
9.2,17.9502,0.00850642
9.23333,17.8733,0.0259199
9.26667,17.825,0.0137643
9.3,17.7529,0.0278432
9.33333,17.6902,0.00417489
9.36667,16.8226,0.0196552
9.4,16.7386,0.0106482
9.43333,16.6081,0.0176271
9.46667,16.461,0.0181468
9.5,16.3201,0.0163443
9.53333,16.1959,0.0151251
9.56667,16.0992,0.0154099
9.6,16.0203,0.0166161
9.63333,15.9408,0.0173079
9.66667,15.8565,0.0161636
9.7,15.7887,0.0165066
9.73333,15.7203,0.0184873
9.76667,15.6345,0.0261352
9.8,15.5654,0.0206782
9.83333,15.475,0.0213478
9.86667,14.5859,0.0225827
9.9,14.4005,0.0282724
9.93333,14.3063,0.0232009
9.96667,14.2179,0.0148226
