timestamp, pose_x, pose_y
6.500000000,28.8457,3.76783
6.533333000,29.0386,3.7728
6.566666000,29.3736,3.76648
6.600000000,29.5443,3.76569
6.633333000,29.8756,3.76
6.666666000,29.9938,3.76123
6.700000000,30.3272,3.76098
6.733333000,30.4597,3.76645
6.766666000,30.8725,3.75056
6.800000000,30.9959,3.76556
6.833333000,31.3191,3.75199
6.866666000,31.4443,3.74778
6.900000000,31.8657,3.74977
6.933333000,31.9808,3.74728
6.966666000,32.2964,3.74695
7.000000000,32.4865,3.742
7.033333000,32.7978,3.74191
7.066666000,32.9436,3.7353
7.100000000,33.0593,3.73384
7.133333000,33.475,3.73835
7.166666000,33.5842,3.73562
7.200000000,33.6835,3.73377
7.233333000,34.0926,3.73034
7.266666000,34.2126,3.7262
7.300000000,34.3163,3.73243
7.333333000,34.7205,3.71371
7.366666000,34.8279,3.72591
7.400000000,34.9315,3.72534
7.433333000,35.339,3.7196
7.466666000,35.4359,3.72838
7.500000000,35.5398,3.71808
7.533333000,35.9293,3.72185
7.566666000,36.106,3.71622
7.600000000,36.2031,3.71381
7.633333000,36.305,3.71589
7.666666000,36.7231,3.71018
7.700000000,36.8226,3.71548
7.733333000,36.9257,3.706
7.766666000,37.3269,3.6786
7.800000000,37.4175,3.70449
7.833333000,37.5242,3.66656
7.866666000,37.6301,3.6923
7.900000000,38.1101,3.68171
7.933333000,38.2158,3.69465
7.966666000,38.317,3.67141
8.000000000,38.4095,3.70322
8.033333000,38.9074,3.67801
8.066666000,39.002,3.69567
8.100000000,39.1081,3.67103
8.133333000,39.5018,3.68907
8.166666000,39.6962,3.68199
8.200000000,39.8008,3.67978
8.233333000,39.8892,3.67064
8.266666000,39.9913,3.68174
8.300000000,40.4934,3.66013
8.333333000,40.6022,3.66764
8.366666000,40.6953,3.66428
8.400000000,40.7903,3.68312
8.433333000,41.2992,3.65045
8.466666000,41.3922,3.66866
8.500000000,41.4896,3.65691
8.533333000,41.795,3.65791
8.566666000,42.0773,3.65662
8.600000000,42.1838,3.6566
8.633333000,42.2933,3.65118
8.666666000,42.3863,3.6566
8.700000000,42.4903,3.65974
8.733333000,43.0664,3.65778
8.766666000,43.1785,3.6429
8.800000000,43.2847,3.66004
8.833333000,43.387,3.63338
8.866666000,43.4818,3.64906
8.900000000,43.5847,3.64852
8.933333000,44.1786,3.63549
8.966666000,44.2693,3.65095
9.000000000,44.3731,3.64214
9.033333000,44.4831,3.63835
9.066666000,44.5668,3.64738
9.100000000,45.1756,3.60722
9.133333000,45.2836,3.61571
9.166666000,45.3655,3.64047
9.200000000,45.4724,3.62774
9.233333000,45.5592,3.63984
9.266666000,46.1662,3.60898
9.300000000,46.2663,3.61829
9.333333000,46.3531,3.62699
9.366666000,46.4635,3.5954
9.400000000,46.5515,3.61819
9.433333000,47.1547,3.61404
9.466666000,47.2696,3.54744
9.500000000,47.3554,3.60734
9.533333000,47.4522,3.62443
9.566666000,47.5459,3.60197
9.600000000,47.6563,3.61565
9.633333000,47.7497,3.6243
9.666666000,47.854,3.6062
9.700000000,47.9529,3.61549
9.733333000,48.0567,3.62031
9.766666000,48.1279,3.58897
9.800000000,48.2186,3.60347
9.833333000,48.3175,3.61063
9.866666000,48.4036,3.58042
9.900000000,48.5287,3.57797
9.933333000,48.7274,3.61261
9.966666000,48.9314,3.62236
