timestamp, pose_x, pose_y
2.46667,-5.71577,1.96112
2.5,-5.55625,2.04605
2.53333,-5.2191,2.26287
2.56667,-5.1008,2.33235
2.6,-4.96198,2.41264
2.63333,-4.76978,2.49414
2.66667,-4.58,2.538
2.7,-4.39243,2.63116
2.73333,-4.22871,2.72791
2.76667,-4.03429,2.81841
2.8,-3.85271,2.90884
2.83333,-3.63693,2.98603
2.86667,-3.4607,3.08352
2.9,-3.25373,3.15536
2.93333,-2.87412,3.16483
2.96667,-2.71381,3.25397
3,-2.54212,3.35811
3.03333,-2.3657,3.46502
3.06667,-2.15388,3.57594
3.1,-1.93163,3.6942
3.13333,-1.68629,3.8007
3.16667,-1.43432,3.84845
3.2,-1.19796,3.94795
3.23333,-0.969331,4.01634
3.26667,-0.730443,4.07144
3.3,-0.4866,4.10824
3.33333,-0.236468,4.12158
3.36667,0.0334804,4.11896
3.4,0.281035,4.11432
3.43333,0.558036,4.08842
3.46667,0.80708,4.05088
3.5,1.07661,4.00633
3.53333,1.33495,3.95975
3.56667,1.59334,3.93171
3.6,1.84379,3.91407
3.63333,2.09595,3.8809
3.66667,2.37399,3.92146
3.7,2.67187,3.95287
3.73333,2.92325,3.8794
3.76667,3.32995,3.9914
3.8,3.53203,3.95553
3.83333,3.82195,3.97296
3.86667,4.10145,3.94151
3.9,4.33994,3.9193
3.93333,4.62855,3.91598
3.96667,4.91469,3.89123
4,5.20121,3.89864
4.03333,5.48728,3.86055
4.06667,5.7632,3.85764
4.1,6.04558,3.86076
4.13333,6.33342,3.8453
4.16667,6.61871,3.86052
4.2,6.90668,3.84147
4.23333,7.45987,3.95775
4.26667,7.71371,3.93202
4.3,8.00862,3.92015
4.33333,8.29387,3.91764
4.36667,8.59463,3.89251
4.4,8.99208,3.88534
4.43333,9.25651,3.87407
4.46667,9.63099,3.89011
4.5,9.92077,3.85844
4.53333,10.348,3.93364
4.56667,10.6236,3.9067
4.6,10.9545,3.91657
4.63333,11.2569,3.88693
4.66667,11.5898,3.90589
4.7,11.9458,3.8892
4.73333,12.2437,3.86102
4.76667,12.6627,3.914
4.8,12.954,3.8992
4.83333,13.256,3.88613
4.86667,13.6242,3.85908
4.9,13.9125,3.83899
4.93333,14.2914,3.89964
4.96667,14.604,3.88008
5,14.9128,3.86084
5.03333,15.2807,3.87631
5.06667,15.5657,3.84525
5.1,15.9129,3.86485
5.13333,16.2899,3.88289
5.16667,16.5794,3.87497
5.2,16.8716,3.85565
5.23333,17.2134,3.87213
5.26667,17.5163,3.85309
5.3,17.8771,3.83977
5.33333,18.1865,3.81767
5.36667,18.5749,3.86309
5.4,18.8984,3.84971
5.43333,19.2342,3.83321
5.46667,19.521,3.8158
5.5,19.884,3.80565
5.53333,20.176,3.79338
5.56667,20.5083,3.80754
5.6,20.8582,3.81149
5.63333,21.1386,3.80478
5.66667,21.5436,3.82974
5.7,21.8041,3.81704
5.73333,22.1349,3.79618
5.76667,22.4229,3.82666
5.8,22.7976,3.81465
5.83333,23.1014,3.80562
5.86667,23.4,3.80479
5.9,23.7099,3.79879
5.93333,24.0069,3.7973
5.96667,24.3169,3.79073
6,24.6158,3.78931
6.03333,24.903,3.79486
6.06667,25.1995,3.7949
6.1,25.4963,3.79611
6.13333,25.8095,3.80322
6.16667,26.0317,3.77411
6.2,26.3707,3.80273
6.23333,26.5948,3.77436
6.26667,26.8874,3.77946
6.3,27.1972,3.77001
6.33333,27.4795,3.76725
6.36667,27.7622,3.77283
6.4,28.0277,3.77142
6.43333,28.2965,3.77672
6.46667,28.5497,3.77624
6.5,28.8152,3.77427
6.53333,29.0828,3.77259
6.56667,29.3736,3.76648
6.6,29.5703,3.71449
6.63333,29.8645,3.73537
6.66667,30.1124,3.72699
6.7,30.3678,3.72438
6.73333,30.6217,3.70968
6.76667,30.8632,3.71777
6.8,31.1003,3.74686
6.83333,31.349,3.74661
6.86667,31.5503,3.7371
6.9,31.8657,3.74977
6.93333,32.0259,3.72788
6.96667,32.2964,3.74695
7,32.451,3.71867
7.03333,32.7978,3.74191
7.06667,32.9401,3.71144
7.1,33.0593,3.73384
7.13333,33.4618,3.70557
7.16667,33.6941,3.71622
7.2,33.8934,3.69147
7.23333,34.1016,3.68792
7.26667,34.3284,3.69094
7.3,34.5175,3.68339
7.33333,34.7419,3.68429
7.36667,34.9427,3.67517
7.4,35.1532,3.67984
7.43333,35.3671,3.67406
7.46667,35.5651,3.674
7.5,35.7678,3.66952
7.53333,35.9732,3.67086
7.56667,36.1724,3.66862
7.6,36.3734,3.67179
7.63333,36.305,3.71589
7.66667,36.7296,3.68732
7.7,36.867,3.69555
7.73333,37.0868,3.70938
7.76667,37.3319,3.68073
7.8,37.4974,3.66515
7.83333,37.5242,3.66656
7.86667,37.6556,3.67774
7.9,38.0773,3.63415
7.93333,38.2158,3.69465
7.96667,38.3641,3.67215
8,38.5362,3.62073
8.03333,38.9074,3.67801
8.06667,39.0703,3.65428
8.1,39.2243,3.65425
8.13333,39.5018,3.68907
8.16667,39.6951,3.66243
8.2,39.8477,3.6596
8.23333,39.8892,3.67064
8.26667,40.0659,3.65439
8.3,40.4952,3.63013
8.33333,40.6022,3.66764
8.36667,40.7686,3.64424
8.4,40.9111,3.63923
8.43333,41.2992,3.65045
8.46667,41.4677,3.66525
8.5,41.6105,3.63763
8.53333,41.795,3.65791
8.56667,42.0773,3.64309
8.6,42.2194,3.62535
8.63333,42.2933,3.65118
8.66667,42.4396,3.64377
8.7,42.546,3.63739
8.73333,43.0664,3.65778
8.76667,43.2356,3.60278
8.8,43.3908,3.54528
8.83333,43.5076,3.61964
8.86667,43.4818,3.64906
8.9,43.6581,3.62109
8.93333,44.181,3.56891
8.96667,44.3367,3.52613
9,44.3731,3.64214
9.03333,44.5202,3.63231
9.06667,44.5668,3.64738
9.1,45.1509,3.62337
9.13333,45.2795,3.60132
9.16667,45.3655,3.64047
9.2,45.539,3.61102
9.23333,45.679,3.60334
9.26667,46.1662,3.60898
9.3,46.3434,3.59028
9.33333,46.4988,3.59812
9.36667,46.4635,3.5954
9.4,46.6354,3.5971
9.43333,47.1544,3.56531
9.46667,47.3161,3.53532
9.5,47.3554,3.60734
9.53333,47.5366,3.60014
9.56667,47.7073,3.57035
9.6,47.8575,3.59225
9.63333,47.7497,3.6243
9.66667,47.9289,3.60416
9.7,48.0911,3.6206
9.73333,48.0567,3.62031
9.76667,48.2368,3.60872
9.8,48.4046,3.58451
9.83333,48.5677,3.5874
9.86667,48.4036,3.58042
9.9,48.5571,3.56761
9.93333,48.7723,3.59141
9.96667,48.9314,3.62236
