timestamp, pose_x, pose_y
2.333333000,-6.2881,1.77584
2.366666000,-6.17266,1.85369
2.400000000,-5.96556,1.91567
2.433333000,-5.82984,1.99032
2.466666000,-5.64283,2.04924
2.500000000,-5.40376,2.1892
2.533333000,-5.28817,2.25634
2.566666000,-5.11239,2.30673
2.600000000,-4.97081,2.4023
2.633333000,-4.7372,2.4592
2.666666000,-4.60661,2.5478
2.700000000,-4.38021,2.61113
2.733333000,-4.2276,2.71968
2.766666000,-4.03945,2.80645
2.800000000,-3.85019,2.88593
2.833333000,-3.65763,2.97973
2.866666000,-3.45683,3.05819
2.900000000,-3.08354,3.0843
2.933333000,-2.93555,3.1687
2.966666000,-2.73724,3.27157
3.000000000,-2.54769,3.36932
3.033333000,-2.34205,3.45786
3.066666000,-2.11868,3.54021
3.100000000,-1.89737,3.62509
3.133333000,-1.66944,3.71309
3.166666000,-1.42827,3.79024
3.200000000,-1.15784,3.87144
3.233333000,-0.930874,3.93895
3.266666000,-0.698907,3.99265
3.300000000,-0.458092,4.02971
3.333333000,-0.203785,4.04228
3.366666000,0.0692909,4.03821
3.400000000,0.331151,4.01894
3.433333000,0.560648,3.98803
3.466666000,0.82803,3.99092
3.500000000,1.1561,4.00892
3.533333000,1.40085,4.00185
3.566666000,1.65982,3.9703
3.600000000,1.90158,3.94972
3.633333000,2.14366,3.9242
3.666666000,2.41662,3.95455
3.700000000,2.66949,3.91741
3.733333000,2.94092,3.92492
3.766666000,3.22985,3.92976
3.800000000,3.48236,3.91444
3.833333000,3.76103,3.9374
3.866666000,4.04521,3.92863
3.900000000,4.32785,3.90876
3.933333000,4.60585,3.91385
3.966666000,4.89817,3.87946
4.000000000,5.1781,3.87583
4.033333000,5.46806,3.85243
4.066666000,5.74879,3.83874
4.100000000,6.04803,3.86404
4.133333000,6.33602,3.84313
4.166666000,6.62821,3.86318
4.200000000,7.14711,3.96072
4.233333000,7.42852,3.93991
4.266666000,7.71602,3.92506
4.300000000,8.005,3.90586
4.333333000,8.33308,3.92709
4.366666000,8.64916,3.90144
4.400000000,8.97479,3.90816
4.433333000,9.27694,3.90007
4.466666000,9.61126,3.91013
4.500000000,9.93747,3.89503
4.533333000,10.2567,3.90127
4.566666000,10.5805,3.89506
4.600000000,10.9335,3.88949
4.633333000,11.2444,3.86633
4.666666000,11.6138,3.87158
4.700000000,11.9151,3.87813
4.733333000,12.2575,3.84738
4.766666000,12.6627,3.914
4.800000000,12.9609,3.89314
4.833333000,13.2695,3.88569
4.866666000,13.6173,3.87123
4.900000000,13.9288,3.86453
4.933333000,14.2748,3.8373
4.966666000,14.6386,3.89738
5.000000000,14.9402,3.87141
5.033333000,15.2482,3.87204
5.066666000,15.607,3.87492
5.100000000,15.8971,3.85245
5.133333000,16.2412,3.82117
5.166666000,16.6106,3.88425
5.200000000,16.9119,3.87418
5.233333000,17.2238,3.85714
5.266666000,17.5881,3.86946
5.300000000,17.9156,3.87301
5.333333000,18.2085,3.85661
5.366666000,18.5749,3.86309
5.400000000,18.9012,3.84964
5.433333000,19.2375,3.82477
5.466666000,19.5314,3.81431
5.500000000,19.8901,3.80944
5.533333000,20.162,3.81138
5.566666000,20.5306,3.82037
5.600000000,20.8528,3.80726
5.633333000,21.1844,3.79115
5.666666000,21.5436,3.82974
5.700000000,21.8019,3.81708
5.733333000,22.1389,3.8012
5.766666000,22.4229,3.82666
5.800000000,22.7985,3.81434
5.833333000,23.1007,3.80555
5.866666000,23.4001,3.79808
5.900000000,23.712,3.79876
5.933333000,24.0142,3.79606
5.966666000,24.3175,3.78717
6.000000000,24.6223,3.7812
6.033333000,24.9153,3.79923
6.066666000,25.1976,3.79559
6.100000000,25.4937,3.79174
6.133333000,25.8095,3.80322
6.166666000,26.0317,3.77411
6.200000000,26.3707,3.80273
6.233333000,26.5889,3.77457
6.266666000,26.8811,3.77465
6.300000000,27.1915,3.76966
6.333333000,27.4711,3.76564
6.366666000,27.7586,3.75506
6.400000000,28.0171,3.76278
6.433333000,28.2862,3.75704
6.466666000,28.5462,3.7408
6.500000000,28.816,3.7401
6.533333000,29.0792,3.72965
6.566666000,29.3736,3.76648
6.600000000,29.5682,3.71376
6.633333000,29.8673,3.72908
6.666666000,30.1179,3.73343
6.700000000,30.3682,3.72634
6.733333000,30.6348,3.72638
6.766666000,30.8827,3.71291
6.800000000,31.109,3.74457
6.833333000,31.3589,3.74516
6.866666000,31.5773,3.73579
6.900000000,31.8657,3.74977
6.933333000,32.0287,3.72778
6.966666000,32.2964,3.74695
7.000000000,32.451,3.71867
7.033333000,32.7978,3.74191
7.066666000,32.9401,3.71092
7.100000000,33.0593,3.73384
7.133333000,33.4614,3.69416
7.166666000,33.6973,3.70623
7.200000000,33.8929,3.69046
7.233333000,34.1015,3.68757
7.266666000,34.3152,3.69198
7.300000000,34.5073,3.68767
7.333333000,34.7232,3.68407
7.366666000,34.9264,3.67764
7.400000000,35.1255,3.67677
7.433333000,35.3453,3.6762
7.466666000,35.5405,3.67593
7.500000000,35.7298,3.66865
7.533333000,35.9379,3.67105
7.566666000,36.1403,3.66964
7.600000000,36.3372,3.67232
7.633333000,36.305,3.71589
7.666666000,36.7188,3.68452
7.700000000,36.8587,3.68427
7.733333000,37.0803,3.69788
7.766666000,37.3136,3.69724
7.800000000,37.4761,3.68919
7.833333000,37.5242,3.66656
7.866666000,37.6556,3.67774
7.900000000,38.0768,3.6393
7.933333000,38.2158,3.69465
7.966666000,38.3699,3.67194
8.000000000,38.5234,3.67948
8.033333000,38.9074,3.67801
8.066666000,39.0765,3.65431
8.100000000,39.2254,3.65732
8.133333000,39.5018,3.68907
8.166666000,39.697,3.66242
8.200000000,39.8515,3.65684
8.233333000,40.063,3.62102
8.266666000,39.9913,3.68174
8.300000000,40.497,3.65864
8.333333000,40.6516,3.6645
8.366666000,40.6953,3.66428
8.400000000,40.8662,3.64733
8.433333000,41.3014,3.62493
8.466666000,41.3922,3.66866
8.500000000,41.5454,3.64947
8.533333000,41.7781,3.63499
8.566666000,42.0773,3.65662
8.600000000,42.2288,3.6366
8.633333000,42.3558,3.61438
8.666666000,42.3863,3.6566
8.700000000,42.5261,3.64173
8.733333000,43.034,3.59258
8.766666000,43.1785,3.6429
8.800000000,43.3242,3.63665
8.833333000,43.4876,3.61812
8.866666000,43.4818,3.64906
8.900000000,43.6521,3.63068
8.933333000,44.1791,3.54984
8.966666000,44.3433,3.52978
9.000000000,44.3731,3.64214
9.033333000,44.5227,3.63225
9.066666000,44.5668,3.64738
9.100000000,45.1516,3.62241
9.133333000,45.2856,3.59399
9.166666000,45.3655,3.64047
9.200000000,45.5402,3.61099
9.233333000,45.6715,3.60504
9.266666000,46.1662,3.60898
9.300000000,46.3439,3.59507
9.333333000,46.5009,3.56959
9.366666000,46.4635,3.5954
9.400000000,46.6359,3.59708
9.433333000,47.1547,3.56391
9.466666000,47.3145,3.55098
9.500000000,47.3554,3.60734
9.533333000,47.5354,3.60019
9.566666000,47.7029,3.57435
9.600000000,47.8559,3.59784
9.633333000,47.7497,3.6243
9.666666000,47.9314,3.60407
9.700000000,48.0948,3.61959
9.733333000,48.2557,3.60001
9.766666000,48.1279,3.58897
9.800000000,48.316,3.59467
9.833333000,48.5003,3.58681
9.866666000,48.6585,3.58858
9.900000000,48.5287,3.57797
9.933333000,48.723,3.60158
9.966666000,48.922,3.60314
