timestamp, pose_x, pose_y
4.266666000,-0.499719,-3.98469
4.300000000,-0.671123,-3.98735
4.333333000,-0.847365,-3.98624
4.366666000,-1.0146,-3.9855
4.400000000,-1.17096,-3.98557
4.433333000,-1.33825,-3.98721
4.466666000,-1.48261,-3.98524
4.500000000,-1.64672,-3.9861
4.533333000,-1.78705,-3.99273
4.566666000,-1.94594,-3.98372
4.600000000,-2.07211,-3.98832
4.633333000,-2.21611,-3.9893
4.666666000,-2.35866,-3.99225
4.700000000,-2.48126,-3.9882
4.733333000,-2.61933,-3.98605
4.766666000,-2.74981,-3.98661
4.800000000,-2.86891,-3.98428
4.833333000,-2.98806,-3.98277
4.866666000,-3.10414,-3.98413
4.900000000,-3.226,-3.98256
4.933333000,-3.33136,-3.98658
4.966666000,-3.43969,-3.98579
5.000000000,-3.5434,-3.98558
5.033333000,-3.64202,-3.98486
5.066666000,-3.7376,-3.9872
5.100000000,-3.8265,-3.98455
5.133333000,-3.91567,-3.98666
5.166666000,-4.00478,-3.99066
5.200000000,-4.08477,-3.98774
5.233333000,-4.16651,-3.98177
5.266666000,-4.23945,-3.98403
5.300000000,-4.31652,-3.98264
5.333333000,-4.38569,-3.98684
5.366666000,-4.45777,-3.98197
5.400000000,-4.51987,-3.98187
5.433333000,-4.57127,-3.98827
5.466666000,-4.63626,-3.98514
5.500000000,-4.68584,-3.98756
5.533333000,-4.73761,-3.98261
5.566666000,-4.78238,-3.98073
5.600000000,-4.82727,-3.98143
5.633333000,-4.87318,-3.9814
5.666666000,-4.90481,-3.98584
5.700000000,-4.9404,-3.98646
5.733333000,-4.97067,-3.9837
5.766666000,-4.9926,-3.98584
5.800000000,-5.01802,-3.98291
5.833333000,-5.0368,-3.98534
5.866666000,-5.0568,-3.98522
5.900000000,-5.06476,-3.98359
5.933333000,-5.07952,-3.9874
5.966666000,-5.08004,-3.98611
6.000000000,-5.08996,-3.9858
6.033333000,-5.0827,-3.98273
6.066666000,-5.08487,-3.97918
6.100000000,-5.08407,-3.9831
6.133333000,-5.07001,-3.97979
6.166666000,-5.05662,-3.98567
6.200000000,-5.03385,-3.98763
6.233333000,-5.02159,-3.98331
6.266666000,-4.99725,-3.98891
6.300000000,-4.97296,-3.98825
6.333333000,-4.93727,-3.98025
6.366666000,-4.90209,-3.98547
6.400000000,-4.86608,-3.98619
6.433333000,-4.82821,-3.98685
6.466666000,-4.77993,-3.98768
6.500000000,-4.74159,-3.98576
6.533333000,-4.68338,-3.98678
6.566666000,-4.63601,-3.98602
6.600000000,-4.56942,-3.98878
6.633333000,-4.5243,-3.98345
6.666666000,-4.45567,-3.98211
6.700000000,-4.38887,-3.98858
6.733333000,-4.32151,-3.9827
6.766666000,-4.24486,-3.98299
6.800000000,-4.16726,-3.98612
6.833333000,-4.08839,-3.98493
6.866666000,-4.0048,-3.98409
6.900000000,-3.9272,-3.98805
6.933333000,-3.83244,-3.98532
6.966666000,-3.73493,-3.99033
7.000000000,-3.64558,-3.98491
7.033333000,-3.53496,-3.9886
7.066666000,-3.44446,-3.98499
7.100000000,-3.33165,-3.98454
7.133333000,-3.22021,-3.98411
7.166666000,-3.10247,-3.98594
7.200000000,-2.98187,-3.98023
7.233333000,-2.87003,-3.98336
7.266666000,-2.75431,-3.98117
7.300000000,-2.62467,-3.98678
7.333333000,-2.48448,-3.99027
7.366666000,-2.35172,-3.98818
7.400000000,-2.21912,-3.98547
7.433333000,-2.07499,-3.99189
7.466666000,-1.94937,-3.99125
7.500000000,-1.7867,-3.98745
7.533333000,-1.64675,-3.99152
7.566666000,-1.4833,-3.98882
7.600000000,-1.34385,-3.98645
7.633333000,-1.16707,-3.98873
7.666666000,-1.00446,-3.98983
7.700000000,-0.840172,-3.98661
7.733333000,-0.672792,-3.9839
7.766666000,-0.49624,-3.98497
7.800000000,-0.333413,-3.98374
7.833333000,-0.138563,-3.98854
7.866666000,0.0431501,-3.98677
7.900000000,0.233872,-3.97969
7.933333000,0.430328,-3.98455
7.966666000,0.620117,-3.98272
8.000000000,0.819121,-3.98626
8.033333000,1.02066,-3.98646
8.066666000,1.22549,-3.98575
8.100000000,1.42044,-3.9865
8.133333000,1.62658,-3.98445
8.166666000,1.82664,-3.98552
8.200000000,2.01605,-3.98387
8.233333000,2.20539,-3.98619
8.266666000,2.41304,-3.98589
8.300000000,2.61265,-3.98408
8.333333000,2.81543,-3.98458
8.366666000,3.01421,-3.98409
8.400000000,3.21676,-3.98594
8.433333000,3.41663,-3.98927
8.466666000,3.61603,-3.98926
8.500000000,3.8128,-3.98628
8.533333000,4.00881,-3.98945
8.566666000,4.21079,-3.98723
8.600000000,4.41616,-3.98566
8.633333000,4.6107,-3.98727
8.666666000,4.80794,-3.98153
8.700000000,5.01017,-3.98385
8.733333000,5.20923,-3.9837
8.766666000,5.41172,-3.98285
8.800000000,5.60999,-3.9862
8.833333000,5.8115,-3.98428
8.866666000,6.00948,-3.98703
8.900000000,6.20892,-3.98086
8.933333000,6.41198,-3.98891
8.966666000,6.61201,-3.98954
9.000000000,6.80772,-3.97895
9.033333000,7.00304,-3.98374
9.066666000,7.21223,-3.98101
9.100000000,7.40526,-3.9843
9.133333000,7.60759,-3.9823
9.166666000,7.80768,-3.986
9.200000000,8.01016,-3.9856
9.233333000,8.2094,-3.98593
9.266666000,8.40853,-3.98205
9.300000000,8.60618,-3.98479
9.333333000,8.80605,-3.98077
9.366666000,9.00447,-3.98714
9.400000000,9.20514,-3.9859
9.433333000,9.40656,-3.9877
9.466666000,9.60541,-3.98677
9.500000000,9.80513,-3.97978
9.533333000,10.0045,-3.97652
9.566666000,10.206,-3.98385
9.600000000,10.4059,-3.9841
9.633333000,10.6066,-3.98424
9.666666000,10.8116,-3.97171
9.700000000,10.9973,-3.97825
9.733333000,11.2016,-3.98538
9.766666000,11.4011,-3.98094
9.800000000,11.5988,-3.98054
9.833333000,11.8012,-3.98337
9.866666000,12.0033,-3.98781
9.900000000,12.1984,-3.98658
9.933333000,12.4003,-3.98465
9.966666000,12.6035,-3.97934
