timestamp, pose_x, pose_y
6.03333,-5.00345,-3.93411
6.06667,-5.00581,-3.93968
6.1,-5.00926,-3.94284
6.13333,-5.00715,-3.94949
6.16667,-5.00541,-3.95602
6.2,-5.00211,-3.96382
6.23333,-4.99447,-3.97299
6.26667,-4.98517,-3.98077
6.3,-4.97342,-3.98999
6.33333,-4.95666,-4.00119
6.36667,-4.94116,-4.00999
6.4,-4.92176,-4.0158
6.43333,-4.89757,-4.02298
6.46667,-4.86711,-4.03589
6.5,-4.83107,-4.04311
6.53333,-4.78184,-4.04838
6.56667,-4.74508,-4.05785
6.6,-4.68415,-4.06521
6.63333,-4.62819,-4.07106
6.66667,-4.55682,-4.08151
6.7,-4.48194,-4.08268
6.73333,-4.41389,-4.08155
6.76667,-4.33559,-4.0767
6.8,-4.22187,-4.05409
6.83333,-4.14645,-4.05555
6.86667,-4.09152,-4.06933
6.9,-4.01427,-4.07948
6.93333,-3.92227,-4.08329
6.96667,-3.82809,-4.08973
7,-3.7261,-4.08059
7.03333,-3.62969,-4.07915
7.06667,-3.53318,-4.09029
7.1,-3.43243,-4.09535
7.13333,-3.33144,-4.10758
7.16667,-3.22137,-4.10841
7.2,-3.10157,-4.11611
7.23333,-2.99566,-4.12614
7.26667,-2.88417,-4.13936
7.3,-2.75645,-4.15478
7.33333,-2.62914,-4.15994
7.36667,-2.50484,-4.1641
7.4,-2.36895,-4.17361
7.43333,-2.07499,-3.99189
7.46667,-1.97746,-4.00686
7.5,-1.84687,-4.02396
7.53333,-1.71952,-4.04447
7.56667,-1.56403,-4.0571
7.6,-1.4236,-4.06475
7.63333,-1.25798,-4.07454
7.66667,-1.09478,-4.07352
7.7,-0.925636,-4.07335
7.73333,-0.746199,-4.07398
7.76667,-0.584397,-4.07422
7.8,-0.41024,-4.07699
7.83333,-0.228952,-4.06718
7.86667,-0.0322754,-4.06039
7.9,0.172566,-4.04643
7.93333,0.342856,-4.02991
7.96667,0.560005,-4.00512
8,0.819121,-3.98626
8.03333,1.00007,-3.98035
8.06667,1.17307,-3.97218
8.1,1.3755,-3.9697
8.13333,1.57035,-3.94443
8.16667,1.74455,-3.94522
8.2,1.93796,-3.92606
8.23333,2.15759,-3.93505
8.26667,2.33962,-3.92689
8.3,2.55889,-3.93624
8.33333,2.72855,-3.9171
8.36667,2.95952,-3.96055
8.4,3.12628,-3.95594
8.43333,3.34295,-3.97506
8.46667,3.51761,-3.95111
8.5,3.73025,-3.95134
8.53333,3.88219,-3.9107
8.56667,4.11335,-3.94099
8.6,4.27759,-3.92493
8.63333,4.48342,-3.92465
8.66667,4.66032,-3.90877
8.7,4.88219,-3.92275
8.73333,5.05303,-3.90824
8.76667,5.27902,-3.92277
8.8,5.44355,-3.90076
8.83333,5.66133,-3.90985
8.86667,5.86671,-3.92038
8.9,6.03422,-3.8947
8.93333,6.25681,-3.89769
8.96667,6.47111,-3.89502
9,6.66053,-3.91314
9.03333,6.84181,-3.91215
9.06667,7.0491,-3.9039
9.1,7.26587,-3.92784
9.13333,7.43719,-3.92351
9.16667,7.64553,-3.92226
9.2,7.85157,-3.91432
9.23333,8.05934,-3.92368
9.26667,8.23767,-3.92299
9.3,8.43705,-3.9162
9.33333,8.63911,-3.90612
9.36667,9.00447,-3.98714
9.4,9.15968,-3.98527
9.43333,9.36982,-3.98861
9.46667,9.57691,-3.99666
9.5,9.79518,-3.99631
9.53333,10.0023,-3.97539
9.56667,10.1662,-3.98207
9.6,10.3868,-3.98395
9.63333,10.5852,-3.9825
9.66667,10.8017,-3.97681
9.7,10.9995,-3.97411
9.73333,11.2016,-3.98538
9.76667,11.3618,-3.99337
9.8,11.5611,-4.01512
9.83333,11.7697,-4.01941
9.86667,11.9808,-4.03028
9.9,12.1885,-4.03296
9.93333,12.3907,-4.03587
9.96667,12.6035,-3.97934
